Round,Accuracy
1,0.6613
2,0.7397
3,0.8039
4,0.8376
5,0.8557
6,0.8652
7,0.8745
8,0.8803
9,0.885
10,0.889
11,0.892
12,0.8951
13,0.8979
14,0.899
15,0.9006
